,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
255,Co-COF-DC-8,NH3,N2_dry,10.0,3,0.2728328161201806,60.13564325040696,89055.88956366834
256,Co-COF-DC-8,NH3,N2_dry,5.0,0,0.13044455728780877,56.53828665444958,76845.7809920633
257,Co-COF-DC-8,NH3,N2_dry,5.0,1,0.12064468296771655,53.59194703618429,73349.52555832524
258,Co-COF-DC-8,NH3,N2_dry,5.0,2,0.11041595853684665,50.92238452750697,68975.35170843401
259,Co-COF-DC-8,NH3,N2_dry,5.0,3,0.11708698952741636,54.01760302265951,72616.85568080339
260,Co-COF-DC-8,NH3,N2_humid,80.0,0,0.05158312531018213,39.08049581975016,30624.144056526104
261,Co-COF-DC-8,NH3,N2_humid,80.0,1,0.05271978764590351,46.47144380753419,43481.01332497431
262,Co-COF-DC-8,NH3,N2_humid,80.0,2,0.06141847947356242,45.667022468268065,38146.75263195189
263,Co-COF-DC-8,NH3,N2_humid,80.0,3,0.058895401249251,43.62560983958875,34171.6088156238
264,Fe-COF-DC-8,NO,N2_dry,80.0,0,-8.88472034730242,-1448.572023556055,-2068474.0207566922
265,Fe-COF-DC-8,NO,N2_dry,80.0,1,-9.505300313865531,-1582.1051952721928,-2239737.8367233668
266,Fe-COF-DC-8,NO,N2_dry,80.0,2,-10.547808557265295,-1779.0685247562294,-2515665.5495263357
267,Fe-COF-DC-8,NO,N2_dry,80.0,3,-11.648443555851514,-1794.3438461812561,-2515228.307772225
268,Fe-COF-DC-8,NO,N2_dry,40.0,0,-1.2573289306887543,-361.6090362497817,-543853.2458784387
269,Fe-COF-DC-8,NO,N2_dry,40.0,1,-1.4479565649803656,-363.50606447752,-545083.2643141286
270,Fe-COF-DC-8,NO,N2_dry,40.0,2,-1.712912776051701,-442.20962350920314,-666658.8853345625
271,Fe-COF-DC-8,NO,N2_dry,20.0,0,-1.1105309512634942,-282.2986562933131,-341022.0846818767
272,Fe-COF-DC-8,NO,N2_dry,20.0,1,-1.1429002648909143,-276.0969531777509,-336477.1803772959
273,Fe-COF-DC-8,NO,N2_dry,20.0,2,-1.236959553224319,-306.7204026415178,-371099.58807428915
274,Fe-COF-DC-8,NO,N2_dry,10.0,0,-0.6340286620955067,-373.0058283564934,-444202.9922735032
275,Fe-COF-DC-8,NO,N2_dry,10.0,1,-0.6482520801482413,-387.2737048075078,-464017.80045291677
276,Fe-COF-DC-8,NO,N2_dry,10.0,2,-0.6914452790098439,-356.49381576247833,-440529.7230941704
277,Fe-COF-DC-8,NO,N2_dry,10.0,3,-0.6513304612269517,-343.84128221479716,-394463.68923293444
278,Ni-COF-DC-8,NO,air_dry,80.0,0,-11.124263410993725,-5684.753928525588,-8328505.203978492
279,Ni-COF-DC-8,NO,air_dry,80.0,1,-10.725966138119308,-5649.6076671784995,-8275086.993289389
280,Ni-COF-DC-8,NO,air_dry,80.0,2,-11.440158600442063,-6283.72767835907,-9119490.76888559
281,Ni-COF-DC-8,NO,air_dry,80.0,3,-10.201718306864406,-5027.924285975687,-7423700.607387398
282,Ni-COF-DC-8,NO,air_humid,80.0,0,-14.113296719816491,-1731.2364631913833,-2669022.9000138794
283,Ni-COF-DC-8,NO,air_humid,80.0,1,-18.727717556136813,-2659.4461670835226,-4177323.788463285
284,Ni-COF-DC-8,NO,air_humid,80.0,2,-16.596223887051377,-2362.9346020552434,-3725310.491812766
285,Ni-COF-DC-8,NO,air_humid,80.0,3,-19.769172341127486,-2637.5108965332265,-4150279.2147936295
286,Ni-COF-DC-8,NO,N2_dry,80.0,0,-1.7871633322778064,-1612.3142373959804,-1606804.1761704865
287,Ni-COF-DC-8,NO,N2_dry,80.0,1,-1.8231037235323588,-2022.0862583640346,-1938820.0503484833
288,Ni-COF-DC-8,NO,N2_dry,80.0,2,-2.4203186479307823,-3087.1374560180934,-2863926.801552784
289,Ni-COF-DC-8,NO,N2_dry,80.0,3,-0.9762476869476626,-832.3921380152796,-845880.852482653
290,Ni-COF-DC-8,NO,N2_dry,40.0,0,-0.9085330517798759,-1550.8433241088146,-1354182.5361042211
291,Ni-COF-DC-8,NO,N2_dry,40.0,1,-0.35202951688145095,-557.0460462373346,-536466.691581238
292,Ni-COF-DC-8,NO,N2_dry,40.0,2,-1.3172694270994316,-2129.710431642864,-1900747.2789629153
293,Ni-COF-DC-8,NO,N2_dry,40.0,3,-0.3883623429259569,-623.8261834282798,-596128.4142490205
294,Ni-COF-DC-8,NO,N2_dry,20.0,0,-0.508305302524515,-695.5162047555524,-633867.6291614429
295,Ni-COF-DC-8,NO,N2_dry,20.0,1,-0.47055115327772473,-796.4751125667249,-692377.9789960189
296,Ni-COF-DC-8,NO,N2_dry,20.0,2,-0.47188569627160093,-675.9811721507672,-611920.0083410966
297,Ni-COF-DC-8,NO,N2_dry,20.0,3,-0.2156370269633471,-259.3637877336083,-247328.14109641683
298,Ni-COF-DC-8,NO,N2_dry,10.0,0,-0.2061180280275574,-202.06758433938842,-200684.54718116514
299,Ni-COF-DC-8,NO,N2_dry,10.0,1,-0.27809249420428805,-283.4940111968133,-283497.837219331
300,Ni-COF-DC-8,NO,N2_dry,10.0,2,-0.6263731418555334,-807.8003832450072,-764906.3505555819
301,Ni-COF-DC-8,NO,N2_dry,5.0,0,-0.19069300572279968,-291.04203172120236,-242651.2468884193
302,Ni-COF-DC-8,NO,N2_dry,5.0,1,-0.24750611761344551,-367.5323670230807,-318500.53827432636
303,Ni-COF-DC-8,NO,N2_dry,5.0,2,-0.14593076727611393,-216.71446825956593,-184995.92186518438
304,Ni-COF-DC-8,NO,N2_dry,5.0,3,-0.10230045727547009,-150.39084976738647,-131665.60256860568
305,Ni-COF-DC-8,NO,N2_humid,80.0,0,-36.76811785153086,-14002.752164884409,-17839590.771580584
306,Ni-COF-DC-8,NO,N2_humid,80.0,1,-30.33385103710314,-12175.78096782949,-15569732.155176282
307,Ni-COF-DC-8,NO,N2_humid,80.0,2,-36.575735705953925,-14203.854351572129,-17860549.11718796
308,Ni-COF-DC-8,NO,N2_humid,80.0,3,-45.51118331822717,-17637.33423177512,-21769377.009865962
309,Ni-COF-DC-8,NO,N2_humid,80.0,4,-13.112146979315096,-3829.9834117576197,-5425468.29727649
310,Cu-COF-DC-8,NO,air_dry,80.0,0,-53.27114913086792,-16236.836868949707,-20932877.29990518
311,Cu-COF-DC-8,NO,air_dry,80.0,1,-44.02467139383599,-10635.598985235314,-13257375.127899703
312,Cu-COF-DC-8,NO,air_dry,80.0,2,-42.0687042741425,-13853.567702709528,-17149106.6679076
313,Cu-COF-DC-8,NO,air_humid,80.0,0,-12.68851260043843,-7204.060830911099,-9520118.986678936
314,Cu-COF-DC-8,NO,air_humid,80.0,1,-14.552615768907527,-8753.52342756835,-11742122.126203991
315,Cu-COF-DC-8,NO,air_humid,80.0,2,-17.797432362598332,-12244.739899668462,-16886657.38722231
316,Cu-COF-DC-8,NO,air_humid,80.0,3,-15.645068698609817,-10528.876240330232,-14351177.477669768
317,Cu-COF-DC-8,NO,N2_dry,80.0,0,-7.604514250884325,-6720.604603435852,-7333333.626665212
318,Cu-COF-DC-8,NO,N2_dry,80.0,1,-9.0024216673847,-8226.539871533003,-8894130.094587523
319,Cu-COF-DC-8,NO,N2_dry,80.0,2,-7.913755125143395,-6885.076252049795,-7524118.044417789
320,Cu-COF-DC-8,NO,N2_dry,80.0,3,-7.885052854742395,-6645.030205707095,-7347743.2769602565
321,Cu-COF-DC-8,NO,N2_dry,40.0,0,-4.006576912009813,-5075.795612091288,-4860390.827058178
322,Cu-COF-DC-8,NO,N2_dry,40.0,1,-3.8066846331661637,-5115.973671754729,-4780756.670128761
323,Cu-COF-DC-8,NO,N2_dry,40.0,2,-4.789990424184439,-6031.496394329229,-5813587.072195753
324,Cu-COF-DC-8,NO,N2_dry,40.0,3,-4.414017268610801,-6012.934347929478,-5591259.613332401
325,Cu-COF-DC-8,NO,N2_dry,20.0,0,-1.710046681081791,-2036.1058333733313,-1806527.3982928188
326,Cu-COF-DC-8,NO,N2_dry,20.0,1,-1.6890035976729618,-2078.09768477355,-1806992.5965500998
327,Cu-COF-DC-8,NO,N2_dry,20.0,2,-1.642604734786335,-2051.580387694007,-1768768.7034863266
328,Cu-COF-DC-8,NO,N2_dry,10.0,0,-2.246369250703748,-2315.4997645009953,-2223184.257805088
329,Cu-COF-DC-8,NO,N2_dry,10.0,1,-2.0316814002756876,-2116.282676338268,-2024344.4642666061
330,Cu-COF-DC-8,NO,N2_dry,10.0,2,-1.544349039547025,-1557.3771912449238,-1511728.109339409
331,Cu-COF-DC-8,NO,N2_dry,10.0,3,-1.3657809089032538,-1404.0002522900172,-1360587.8953554402
332,Cu-COF-DC-8,NO,N2_dry,5.0,0,-0.27601521751291797,-346.6898340602012,-319086.58764713677
333,Cu-COF-DC-8,NO,N2_dry,5.0,1,-0.27354487423458707,-343.13508035961354,-316691.3805571345
334,Cu-COF-DC-8,NO,N2_dry,5.0,2,-0.22413842073437804,-279.9677766364831,-254900.05785999962
335,Cu-COF-DC-8,NO,N2_dry,5.0,3,-0.3087685876894001,-403.6581101150343,-364300.27579775994
336,Cu-COF-DC-8,NO,N2_humid,80.0,0,-11.48881466592531,-2908.1652807868018,-4296852.669815151
337,Cu-COF-DC-8,NO,N2_humid,80.0,1,-19.056494466224187,-4680.042761105194,-6866634.0193517255
338,Cu-COF-DC-8,NO,N2_humid,80.0,2,-37.570033916112116,-8879.711000519124,-12863296.446431005
339,Cu-COF-DC-8,NO,N2_humid,80.0,3,-30.746483826740263,-7336.983956568488,-10671859.8046951
340,Co-COF-DC-8,NO,air_dry,80.0,0,-1.2198258334988854,-176.07632609960694,-263708.0916509956
341,Co-COF-DC-8,NO,air_dry,80.0,1,-1.4373184906352727,-248.82112122185086,-354068.74323982536
342,Co-COF-DC-8,NO,air_dry,80.0,2,-1.150525385338168,-172.86874264801986,-253699.39979251078
343,Co-COF-DC-8,NO,air_humid,80.0,0,-9.225627423930236,-1022.9124531407883,-1331584.3659173995
344,Co-COF-DC-8,NO,air_humid,80.0,1,-10.629116230261026,-1495.6184523031525,-2055156.7292101611
345,Co-COF-DC-8,NO,air_humid,80.0,2,-6.42791910871276,-681.0822895494508,-970782.9986926458
346,Co-COF-DC-8,NO,air_humid,80.0,3,-6.720729814358365,-655.5025201646615,-824255.4827007446
347,Co-COF-DC-8,NO,N2_dry,80.0,0,-9.04465522186601,-5291.716011783675,-6333274.381892057
348,Co-COF-DC-8,NO,N2_dry,80.0,1,-8.754752950026418,-5219.95439529654,-6244585.562863426
349,Co-COF-DC-8,NO,N2_dry,80.0,2,-9.604641595561521,-5553.134311225554,-6699648.66056615
350,Co-COF-DC-8,NO,N2_dry,40.0,0,-6.52222613049244,-8405.728042959054,-6554748.993229298
351,Co-COF-DC-8,NO,N2_dry,40.0,1,-5.512100243664223,-7847.112259786885,-5689121.269044779
352,Co-COF-DC-8,NO,N2_dry,40.0,2,-4.49782439828481,-6583.132372979851,-4731325.231445145
353,Co-COF-DC-8,NO,N2_dry,40.0,3,-4.578872256699495,-6674.505615740664,-4784724.287663622
354,Co-COF-DC-8,NO,N2_dry,20.0,0,-1.1658670478176212,-1541.8114206995556,-1230191.6479608358
355,Co-COF-DC-8,NO,N2_dry,20.0,1,-1.2167628736756835,-1577.0367270795437,-1263781.506174462
356,Co-COF-DC-8,NO,N2_dry,20.0,2,-1.327065378106062,-1765.3804921983035,-1397506.1900739828
357,Co-COF-DC-8,NO,N2_dry,20.0,3,-1.5418437138133647,-2144.815315746675,-1671421.1050454124
358,Co-COF-DC-8,NO,N2_dry,10.0,0,-0.43340064275953644,-689.493804490528,-555533.7158349388
359,Co-COF-DC-8,NO,N2_dry,10.0,1,-0.4885926928638289,-772.1083968969315,-630180.7420722756
360,Co-COF-DC-8,NO,N2_dry,10.0,2,-0.5414519310019674,-855.8642242973804,-694324.0945293633
361,Co-COF-DC-8,NO,N2_dry,10.0,3,-0.5188466554361301,-828.1740099887395,-669592.4235574772
362,Co-COF-DC-8,NO,N2_dry,2.5,0,-0.06618867314130705,-85.46777247417589,-69072.75264756613
363,Co-COF-DC-8,NO,N2_dry,2.5,1,-0.06373032322627267,-81.58929649229611,-66055.38050509825
364,Co-COF-DC-8,NO,N2_dry,2.5,2,-0.07050356271126924,-90.56462275071753,-73277.31086183384
365,Co-COF-DC-8,NO,N2_humid,80.0,0,-10.268466004915174,-3050.897262860437,-4334062.791009665
366,Co-COF-DC-8,NO,N2_humid,80.0,1,-7.927259504616799,-3086.5854217733568,-4507293.212836202
367,Co-COF-DC-8,NO,N2_humid,80.0,2,-13.458166447615135,-5024.6863502275555,-7219605.688622754
368,Co-COF-DC-8,NO,N2_humid,80.0,3,-12.678716696973966,-4209.267483573346,-6008276.311621144
369,Co-COF-DC-8,NO,N2_humid,80.0,4,-13.112146979315096,-3829.9834117576197,-5425468.29727649
