,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
265,Cu-COF-DC-8,NO,air_humid,80,0,-16.712442264351804,-8450.128710098073,-13454094.273554873
266,Cu-COF-DC-8,NO,air_humid,80,1,-20.977868225048585,-10415.093690653071,-16983495.980786335
267,Cu-COF-DC-8,NO,air_humid,80,2,-33.205581472083516,-14633.848516133548,-25229504.527126938
268,Cu-COF-DC-8,NO,air_humid,80,3,-27.067309085788544,-12545.721051355544,-20867766.47971725
269,Cu-COF-DC-8,NO,N2_humid,80,0,-12.421940208380304,-3080.5429566469243,-5943745.03500481
270,Cu-COF-DC-8,NO,N2_humid,80,1,-21.39591181024339,-5155.462736685873,-9880220.727981906
271,Cu-COF-DC-8,NO,N2_humid,80,2,-44.203550309970154,-10255.038335353478,-19028585.840996258
272,Cu-COF-DC-8,NO,N2_humid,80,3,-34.733543548454655,-8150.371407067064,-15095547.720350768
273,Co-COF-DC-8,NO,air_dry,80,0,-1.3794124648742943,-183.20928518122412,-403546.2003406406
274,Co-COF-DC-8,NO,air_dry,80,1,-1.622984950213159,-255.1265603818177,-549183.0763421704
275,Co-COF-DC-8,NO,air_dry,80,2,-1.2955335223276814,-178.9948899693553,-389965.97295681835
276,Co-COF-DC-8,NO,air_humid,80,0,-9.519269077372702,-1022.3769674821916,-1608429.917467895
277,Co-COF-DC-8,NO,air_humid,80,1,-11.344080581345851,-1500.697068358621,-2557509.773432849
278,Co-COF-DC-8,NO,air_humid,80,2,-6.8288708552562065,-681.3736155192843,-1198353.8059693868
279,Co-COF-DC-8,NO,air_humid,80,3,-7.2026846650158065,-657.0150319187705,-970995.1526873326
280,Co-COF-DC-8,NO,N2_humid,80,0,-10.54995939503597,-3051.3734945187243,-6013631.143112419
281,Co-COF-DC-8,NO,N2_humid,80,1,-8.245448382887746,-3085.6553150025543,-6480984.046255736
282,Co-COF-DC-8,NO,N2_humid,80,2,-13.802633173208124,-5022.800229477688,-10313784.183066536
283,Co-COF-DC-8,NO,N2_humid,80,3,-13.276052148418303,-4207.706068010737,-8433676.594140133
284,Co-COF-DC-8,NO,N2_humid,80,4,-13.416170414398845,-3826.4337366866216,-7529605.30648708
