,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
264,Ni-COF-DC-8,NO,N2_dry,40,2,-2.7613942299902745,-4601.33850014327,-7629841.413097976
265,Ni-COF-DC-8,NO,N2_dry,40,3,-0.5243999383577123,-873.8225638149523,-1515227.7833973344
266,Ni-COF-DC-8,NO,N2_dry,80,0,-14.799069723903816,-5804.648967882933,-12061697.436638957
267,Ni-COF-DC-8,NO,N2_dry,80,1,-14.703384254741207,-5656.698037239156,-11487742.909888536
268,Ni-COF-DC-8,NO,N2_dry,80,2,-16.528073155551,-6786.953622075888,-13901686.381401531
269,Ni-COF-DC-8,NO,N2_dry,80,3,-16.45357706892166,-6305.231921586921,-12759410.972839018
270,Ni-COF-DC-8,NO,N2_dry,80,4,-13.302438701075337,-3826.4337366866216,-7529605.30648708
271,Ni-COF-DC-8,NO,N2_humid,80,0,-40.89101129305091,-13810.489591442589,-23174761.92892158
272,Ni-COF-DC-8,NO,N2_humid,80,1,-33.668509008736656,-12067.749705226784,-20329201.760865964
273,Ni-COF-DC-8,NO,N2_humid,80,2,-39.981150423864314,-14137.064207954507,-23212789.301129516
274,Ni-COF-DC-8,NO,N2_humid,80,3,-49.85653776107699,-17571.874513016646,-27863195.023864966
275,Ni-COF-DC-8,NO,N2_humid,80,4,-13.302438701075337,-3826.4337366866216,-7529605.30648708
276,Cu-COF-DC-8,NO,air_dry,80,0,-56.19859687561461,-17057.193665739796,-26319674.483884927
277,Cu-COF-DC-8,NO,air_dry,80,1,-46.98700903849084,-11225.041062140708,-16533094.144053973
278,Cu-COF-DC-8,NO,air_dry,80,2,-42.9313029961128,-14222.810854968066,-20758498.75638926
279,Cu-COF-DC-8,NO,air_humid,80,0,-14.78087013380891,-8450.128710098073,-13454094.273554873
280,Cu-COF-DC-8,NO,air_humid,80,1,-17.247410193575924,-10415.093690653071,-16983495.980786335
281,Cu-COF-DC-8,NO,air_humid,80,2,-28.159294327376077,-14633.848516133548,-25229504.527126938
282,Cu-COF-DC-8,NO,air_humid,80,3,-22.673938503072865,-12545.721051355544,-20867766.47971725
283,Cu-COF-DC-8,NO,N2_humid,80,0,-12.237387165747558,-3080.5429566469243,-5943745.03500481
284,Cu-COF-DC-8,NO,N2_humid,80,1,-21.261148812454984,-5155.462736685873,-9880220.727981906
285,Cu-COF-DC-8,NO,N2_humid,80,2,-43.73277103457255,-10255.038335353478,-19028585.840996258
286,Cu-COF-DC-8,NO,N2_humid,80,3,-34.3785090937315,-8150.371407067064,-15095547.720350768
287,Co-COF-DC-8,NO,air_dry,80,0,-1.1840402398496324,-183.20928518122412,-403546.2003406406
288,Co-COF-DC-8,NO,air_dry,80,1,-1.398518697801176,-255.1265603818177,-549183.0763421704
289,Co-COF-DC-8,NO,air_dry,80,2,-1.1097848235711874,-178.9948899693553,-389965.97295681835
290,Co-COF-DC-8,NO,air_humid,80,0,-9.373654397836976,-1022.3769674821916,-1608429.917467895
291,Co-COF-DC-8,NO,air_humid,80,1,-11.265069998399973,-1500.697068358621,-2557509.773432849
292,Co-COF-DC-8,NO,air_humid,80,2,-6.353970030985439,-681.3736155192843,-1198353.8059693868
293,Co-COF-DC-8,NO,air_humid,80,3,-6.56895205089506,-657.0150319187705,-970995.1526873326
294,Co-COF-DC-8,NO,N2_humid,80,0,-10.45852788642078,-3051.3734945187243,-6013631.143112419
295,Co-COF-DC-8,NO,N2_humid,80,1,-8.174723165578767,-3085.6553150025543,-6480984.046255736
296,Co-COF-DC-8,NO,N2_humid,80,2,-13.696501572214514,-5022.800229477688,-10313784.183066536
297,Co-COF-DC-8,NO,N2_humid,80,3,-13.054777924501373,-4207.706068010737,-8433676.594140133
298,Co-COF-DC-8,NO,N2_humid,80,4,-13.302438701075337,-3826.4337366866216,-7529605.30648708
