,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
251,Ni-COF-DC-8,NO,N2_dry,5,0,-0.3141310901026109,-0.9141779367722696,-0.8218002179572331
252,Ni-COF-DC-8,NO,N2_dry,5,1,-0.3370942781226281,-0.9367869161719037,-0.8354212961160379
253,Ni-COF-DC-8,NO,N2_dry,5,2,-0.27977936318286295,-0.8875004912959058,-0.8085638942027398
254,Ni-COF-DC-8,NO,N2_dry,5,3,-0.25288358254361865,-0.8607807798096015,-0.7960007995507062
255,Ni-COF-DC-8,NO,N2_dry,10,0,-0.31593749765876483,-0.8776506050590938,-0.8075455378627479
256,Ni-COF-DC-8,NO,N2_dry,10,1,-0.3592125691009286,-0.905614690863744,-0.8229332217160705
257,Ni-COF-DC-8,NO,N2_dry,10,2,-0.5154157814765531,-1.0345782513774522,-0.9070332743199061
258,Ni-COF-DC-8,NO,N2_dry,20,0,-0.47758155961561993,-1.0151824417496593,-0.8903190213268573
259,Ni-COF-DC-8,NO,N2_dry,20,1,-0.4745216988026481,-1.0388389559796465,-0.9045132856500537
260,Ni-COF-DC-8,NO,N2_dry,20,2,-0.4614812792978778,-1.0107866829162346,-0.886377938833832
261,Ni-COF-DC-8,NO,N2_dry,20,3,-0.32994628459726655,-0.8992302353827023,-0.8174204867500843
262,Ni-COF-DC-8,NO,N2_dry,40,0,-0.7488756398064101,-1.3031664908599487,-1.1277571158238326
263,Ni-COF-DC-8,NO,N2_dry,40,1,-0.44447893605912986,-1.0273028481748654,-0.9074024942128841
264,Ni-COF-DC-8,NO,N2_dry,40,2,-1.0128586749539321,-1.5093272112538403,-1.3714957612554666
265,Ni-COF-DC-8,NO,N2_dry,40,3,-0.4666647517313845,-1.047648598435443,-0.922463859546656
266,Ni-COF-DC-8,NO,N2_dry,80,0,-1.7362507344209466,-1.614665857501143,-1.6494671894706692
267,Ni-COF-DC-8,NO,N2_dry,80,1,-1.7335191680928694,-1.602278991290721,-1.6146912467551022
268,Ni-COF-DC-8,NO,N2_dry,80,2,-1.782548188478757,-1.6935730375396056,-1.7589970732554212
269,Ni-COF-DC-8,NO,N2_dry,80,3,-1.780664253446911,-1.6555646853676296,-1.691337191815137
270,Ni-COF-DC-8,NO,N2_dry,80,4,-1.6911710470133745,-1.4348298084409197,-1.3649129007629623
271,Ni-COF-DC-8,NO,N2_humid,80,0,-2.142636794790327,-2.1520569844898154,-2.277264834520851
272,Ni-COF-DC-8,NO,N2_humid,80,1,-2.0685541476118168,-2.050612273415167,-2.1231436829856314
273,Ni-COF-DC-8,NO,N2_humid,80,2,-2.134152714278817,-2.170415747931139,-2.2793001156800354
274,Ni-COF-DC-8,NO,N2_humid,80,3,-2.2163109680954114,-2.353142902981169,-2.523924122669422
275,Ni-COF-DC-8,NO,N2_humid,80,4,-1.6911710470133745,-1.4348298084409197,-1.3649129007629623
276,Cu-COF-DC-8,NO,air_dry,80,0,-2.259877051735742,-2.326852336858697,-2.443624895277532
277,Cu-COF-DC-8,NO,air_dry,80,1,-2.1944824066126114,-1.9992137243478014,-1.9111635684802024
278,Cu-COF-DC-8,NO,air_dry,80,2,-2.160910552700068,-2.175204582440689,-2.1466360708659478
279,Cu-COF-DC-8,NO,air_humid,80,0,-1.7357326607873886,-1.8163381632467575,-1.7326110156815921
280,Cu-COF-DC-8,NO,air_humid,80,1,-1.8002763309648602,-1.9481612153994172,-1.936746646875466
281,Cu-COF-DC-8,NO,air_humid,80,2,-1.9988538860927036,-2.1979835033177193,-2.38639189429933
282,Cu-COF-DC-8,NO,air_humid,80,3,-1.9123695963084177,-2.0790522030550274,-2.1526012695991987
283,Cu-COF-DC-8,NO,N2_humid,80,0,-1.6556286862106542,-1.3564267726620114,-1.2584394991448058
284,Cu-COF-DC-8,NO,N2_humid,80,1,-1.8862889423366511,-1.559197245401445,-1.5155255282874553
285,Cu-COF-DC-8,NO,N2_humid,80,2,-2.1678219811966657,-1.9378652330050945,-2.0514053164877115
286,Cu-COF-DC-8,NO,N2_humid,80,3,-2.07659603237096,-1.7950699692906313,-1.828633803512238
287,Co-COF-DC-8,NO,air_dry,80,0,-0.693426349638601,-0.8704799268993577,-0.8144296273337742
288,Co-COF-DC-8,NO,air_dry,80,1,-0.7504309645817007,-0.8963942058140292,-0.8303107923227079
289,Co-COF-DC-8,NO,air_dry,80,2,-0.6721640775717749,-0.8688316540189474,-0.8128996578147658
290,Co-COF-DC-8,NO,air_humid,80,0,-1.5408016940951588,-1.0754476206243426,-0.9306360086680343
291,Co-COF-DC-8,NO,air_humid,80,1,-1.6201644127020238,-1.154495684018211,-1.0097309761429416
292,Co-COF-DC-8,NO,air_humid,80,2,-1.3710959638207976,-1.0082641750533878,-0.8939418862989288
293,Co-COF-DC-8,NO,air_humid,80,3,-1.3856637717567577,-1.002942396803261,-0.8726238252196313
294,Co-COF-DC-8,NO,N2_humid,80,0,-1.588184044449465,-1.3531972856107424,-1.2632327880610565
295,Co-COF-DC-8,NO,N2_humid,80,1,-1.48126571893667,-1.3569913762898114,-1.2950320572923955
296,Co-COF-DC-8,NO,N2_humid,80,2,-1.7035523486973625,-1.5474852405782367,-1.5425442843531263
297,Co-COF-DC-8,NO,N2_humid,80,3,-1.683185927355346,-1.4722510606708705,-1.4237346029089541
298,Co-COF-DC-8,NO,N2_humid,80,4,-1.6911710470133745,-1.4348298084409197,-1.3649129007629623
