,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
243,Cu-COF-DC-8,NH3,N2_dry,80.0,5,0.6248973159829753,0.7753313360329976,0.8053943602199102
244,Cu-COF-DC-8,NH3,N2_humid,80.0,0,0.8960787471097391,0.5587560034230609,0.6329284241271009
245,Cu-COF-DC-8,NH3,N2_humid,80.0,1,0.9782415594489684,0.31685104004638287,0.39759350860361686
246,Cu-COF-DC-8,NH3,N2_humid,80.0,2,0.8500818206586747,0.502110381092677,0.5696611066606222
247,Cu-COF-DC-8,NH3,N2_humid,80.0,3,1.0230140021328304,0.5416770242551702,0.5876317467948978
248,Co-COF-DC-8,NH3,air_dry,80.0,0,0.12163731003235263,0.03605571724361831,-0.015332032235248113
249,Co-COF-DC-8,NH3,air_dry,80.0,1,0.11788334518502455,-0.02618409675526163,-0.08137584384853883
250,Co-COF-DC-8,NH3,air_dry,80.0,2,0.17058543058548864,0.1808695627588754,0.13829242240845607
251,Co-COF-DC-8,NH3,air_dry,80.0,3,0.1285096140639094,0.09987722555836102,0.04739629766527875
252,Co-COF-DC-8,NH3,air_humid,80.0,0,0.17830314402840702,0.43707369121552614,0.3543272684605767
253,Co-COF-DC-8,NH3,air_humid,80.0,1,0.16881864761327095,0.33587204836988455,0.2761964695986982
254,Co-COF-DC-8,NH3,air_humid,80.0,2,0.19061474007605936,0.3595976138973449,0.30121339553646215
255,Co-COF-DC-8,NH3,air_humid,80.0,3,0.18682582702243886,0.46352366287047747,0.378619630403719
256,Co-COF-DC-8,NH3,air_humid,80.0,4,0.20357845342585354,0.45648186391428514,0.37746038650914987
257,Co-COF-DC-8,NH3,N2_dry,5.0,0,0.1393108985588761,0.5081033377992991,0.36744383121415247
258,Co-COF-DC-8,NH3,N2_dry,5.0,1,0.130731834198885,0.44380733187620636,0.32269933692527764
259,Co-COF-DC-8,NH3,N2_dry,5.0,2,0.1333361171438114,0.3890446817419495,0.27503662907824206
260,Co-COF-DC-8,NH3,N2_dry,5.0,3,0.12855866671805855,0.45145561018803876,0.3149014487345459
261,Co-COF-DC-8,NH3,N2_dry,10.0,0,0.3013157518201011,0.6059610636747356,0.6259936594039727
262,Co-COF-DC-8,NH3,N2_dry,10.0,1,0.2725378699657447,0.5220972402875135,0.534911374739921
263,Co-COF-DC-8,NH3,N2_dry,10.0,2,0.23870997715475625,0.41351761533645853,0.41601800446479176
264,Co-COF-DC-8,NH3,N2_dry,10.0,3,0.3354763864227839,0.6255612364042878,0.6340337741120394
265,Co-COF-DC-8,NH3,N2_dry,20.0,0,0.8245615907528163,0.9117819701413425,0.9656856219796284
266,Co-COF-DC-8,NH3,N2_dry,20.0,1,0.9442829388514171,0.9639246069445637,1.0245531308204454
267,Co-COF-DC-8,NH3,N2_dry,20.0,2,0.9706521167870908,0.8409861357871607,0.8872543506460288
268,Co-COF-DC-8,NH3,N2_dry,20.0,3,0.9485470727575743,0.9380635944278882,0.9833599250636306
269,Co-COF-DC-8,NH3,N2_dry,40.0,0,2.3240276000375957,1.215940855058993,1.2221572461118104
270,Co-COF-DC-8,NH3,N2_dry,40.0,1,2.3200024819426117,1.2569702267401583,1.266410564644173
271,Co-COF-DC-8,NH3,N2_dry,40.0,2,1.8477628233186274,1.1363174872641224,1.1290531825192165
272,Co-COF-DC-8,NH3,N2_dry,40.0,3,2.238817270531308,1.2214879479357024,1.2186650825877607
273,Co-COF-DC-8,NH3,N2_dry,80.0,0,1.7957757168469537,1.1085932175081117,1.177081569570632
274,Co-COF-DC-8,NH3,N2_dry,80.0,1,1.6817045990958948,1.2392543291158649,1.3358157814800993
275,Co-COF-DC-8,NH3,N2_dry,80.0,2,1.633768794389356,1.2882323071333757,1.3862739014039884
276,Co-COF-DC-8,NH3,N2_dry,80.0,3,1.5774460498945746,1.2782892446149212,1.3587140131701154
277,Co-COF-DC-8,NH3,N2_dry,80.0,4,-0.07103131379314442,-0.11525802800997446,-0.20260746003461308
278,Co-COF-DC-8,NH3,N2_dry,80.0,5,-0.07836601490299319,-0.06403585481980252,-0.14615644001953926
279,Co-COF-DC-8,NH3,N2_dry,80.0,6,0.08445450008160137,0.10798892350398558,0.039851609264848084
280,Co-COF-DC-8,NH3,N2_dry,80.0,7,0.05133189218621247,-0.012078725771432765,-0.0753842857704059
281,Co-COF-DC-8,NH3,N2_humid,80.0,0,-0.07966168610792661,0.13547987921788235,-0.0165219081726089
282,Co-COF-DC-8,NH3,N2_humid,80.0,1,0.04819933801978687,0.2651707397648285,0.11682616875709124
283,Co-COF-DC-8,NH3,N2_humid,80.0,2,0.059522311000919585,0.24948953220306516,0.07166609301983944
284,Co-COF-DC-8,NH3,N2_humid,80.0,3,-0.08565014697799479,0.20849087851725095,0.029714245108470535
285,Fe-COF-DC-8,NO,N2_dry,10.0,0,-0.5418705404373533,-0.6268146319667737,-0.537381065300543
286,Fe-COF-DC-8,NO,N2_dry,10.0,1,-0.562395046290263,-0.6313131663005283,-0.5396608260064426
287,Fe-COF-DC-8,NO,N2_dry,10.0,2,-0.594440696599136,-0.6204985055063951,-0.5326844728288769
288,Fe-COF-DC-8,NO,N2_dry,10.0,3,-0.5662907934744602,-0.6176303336128482,-0.5310237607432328
289,Fe-COF-DC-8,NO,N2_dry,20.0,0,-0.7695455756341656,-0.5934528859451673,-0.5180741735122151
290,Fe-COF-DC-8,NO,N2_dry,20.0,1,-0.7842703417719248,-0.5909559402160106,-0.5167854713581198
291,Fe-COF-DC-8,NO,N2_dry,20.0,2,-0.8101106448892774,-0.6027162695561608,-0.5228731010933287
292,Fe-COF-DC-8,NO,N2_dry,40.0,0,-0.8314650600720096,-0.6213576640028515,-0.5546803528299176
293,Fe-COF-DC-8,NO,N2_dry,40.0,1,-0.9429563334056739,-0.6219445041412113,-0.5522194594258244
294,Fe-COF-DC-8,NO,N2_dry,40.0,2,-1.0948490864453502,-0.6482907575716272,-0.5710793287649236
295,Fe-COF-DC-8,NO,N2_dry,80.0,0,-1.6821927602535842,-0.8903298161039005,-0.7665869418382941
296,Fe-COF-DC-8,NO,N2_dry,80.0,1,-1.7161523567494934,-0.9195343274704346,-0.7914416415419638
297,Fe-COF-DC-8,NO,N2_dry,80.0,2,-1.7492110506902392,-0.9559471209091976,-0.8271887874938825
298,Fe-COF-DC-8,NO,N2_dry,80.0,3,-1.7662105379392028,-0.9560007652972157,-0.8234931373142217
299,Ni-COF-DC-8,NO,air_dry,80.0,0,-1.6966296046984655,-1.4894127995280122,-1.5770347931829287
300,Ni-COF-DC-8,NO,air_dry,80.0,1,-1.6853169218081179,-1.4853520258698016,-1.5631492459976948
301,Ni-COF-DC-8,NO,air_dry,80.0,2,-1.7108442580839724,-1.5544839342575023,-1.64936451910482
302,Ni-COF-DC-8,NO,air_dry,80.0,3,-1.6771598715157332,-1.4137628170945657,-1.4672364114387024
303,Ni-COF-DC-8,NO,air_humid,80.0,0,-1.748803483997201,-0.9419019708841847,-0.8168089072393732
304,Ni-COF-DC-8,NO,air_humid,80.0,1,-1.8216154962137907,-1.0977910694078536,-0.9961077305907067
305,Ni-COF-DC-8,NO,air_humid,80.0,2,-1.803110971803634,-1.0513708869336122,-0.945666753642389
306,Ni-COF-DC-8,NO,air_humid,80.0,3,-1.8369653263977248,-1.0939040916495082,-0.9910240499099608
307,Ni-COF-DC-8,NO,N2_dry,5.0,0,-0.2086990174599079,-0.6029681591471135,-0.515977744543154
308,Ni-COF-DC-8,NO,N2_dry,5.0,1,-0.2599700881089448,-0.6312206495884783,-0.5336028822071307
309,Ni-COF-DC-8,NO,N2_dry,5.0,2,-0.1679342723181963,-0.5712918125227515,-0.4997145408369861
310,Ni-COF-DC-8,NO,N2_dry,5.0,3,-0.12682559296001952,-0.5391692004722755,-0.4839028722266008
311,Ni-COF-DC-8,NO,N2_dry,10.0,0,-0.21408249829439635,-0.5593707596126177,-0.49833688710951607
312,Ni-COF-DC-8,NO,N2_dry,10.0,1,-0.2895362033372155,-0.594018565500686,-0.5183117849788812
313,Ni-COF-DC-8,NO,N2_dry,10.0,2,-0.5073377388962741,-0.7522920148356519,-0.6245555932373293
314,Ni-COF-DC-8,NO,N2_dry,20.0,0,-0.4308811259019118,-0.7263353404904014,-0.6018846742639946
315,Ni-COF-DC-8,NO,N2_dry,20.0,1,-0.42786055347033436,-0.7541088365079897,-0.6185737499136127
316,Ni-COF-DC-8,NO,N2_dry,20.0,2,-0.408158619192353,-0.7209820253483447,-0.5969689701796075
317,Ni-COF-DC-8,NO,N2_dry,20.0,3,-0.21912038395417913,-0.5849970944379468,-0.5105252593399605
318,Ni-COF-DC-8,NO,N2_dry,40.0,0,-0.7276108527134586,-0.9908841035538968,-0.8088550441337254
319,Ni-COF-DC-8,NO,N2_dry,40.0,1,-0.3673569894750527,-0.705581625376461,-0.594646529511333
320,Ni-COF-DC-8,NO,N2_dry,40.0,2,-0.9260459254247339,-1.1195565642890308,-0.9528769402233319
321,Ni-COF-DC-8,NO,N2_dry,40.0,3,-0.401050546399547,-0.7264896746090018,-0.6095211576738638
322,Ni-COF-DC-8,NO,N2_dry,80.0,0,-1.7829101461777705,-1.4982300965256699,-1.5812271552247648
323,Ni-COF-DC-8,NO,N2_dry,80.0,1,-1.7814020307159535,-1.4818783265929032,-1.5359200988771393
324,Ni-COF-DC-8,NO,N2_dry,80.0,2,-1.8175498970658504,-1.6026681845943695,-1.724116516504146
325,Ni-COF-DC-8,NO,N2_dry,80.0,3,-1.8149049690807724,-1.5523055034712439,-1.6358229349149775
326,Ni-COF-DC-8,NO,N2_dry,80.0,4,-1.7450185199058428,-1.2621803926508546,-1.2114260286070984
327,Ni-COF-DC-8,NO,N2_dry,80.0,5,-0.8929759416130533,-0.9970329507099479,-0.8282962544136364
328,Ni-COF-DC-8,NO,N2_dry,80.0,6,-0.9260894870606295,-1.0988746563909877,-0.9133883839662906
329,Ni-COF-DC-8,NO,N2_dry,80.0,7,-1.105340854775717,-1.3283630899423864,-1.143170951377798
330,Ni-COF-DC-8,NO,N2_humid,80.0,0,-2.0166060368537244,-2.21797801091009,-2.4033361920802494
331,Ni-COF-DC-8,NO,N2_humid,80.0,1,-1.979734333110795,-2.0807021505118506,-2.200919237908999
332,Ni-COF-DC-8,NO,N2_humid,80.0,2,-2.013473333717066,-2.242898991339515,-2.4060156134577055
333,Ni-COF-DC-8,NO,N2_humid,80.0,3,-2.0536398832807565,-2.4917542358375124,-2.727977192514122
334,Ni-COF-DC-8,NO,N2_humid,80.0,4,-1.7450185199058428,-1.2621803926508546,-1.2114260286070984
335,Cu-COF-DC-8,NO,air_dry,80.0,0,-2.0756319847367792,-2.455900265845036,-2.622282652695432
336,Cu-COF-DC-8,NO,air_dry,80.0,1,-2.046072116814366,-2.011519741773907,-1.9231815702585424
337,Cu-COF-DC-8,NO,air_dry,80.0,2,-2.028367261409616,-2.2495157855700887,-2.2318399537794487
338,Cu-COF-DC-8,NO,air_humid,80.0,0,-1.784889425745908,-1.7661258971940765,-1.6898014826040622
339,Cu-COF-DC-8,NO,air_humid,80.0,1,-1.827668455424739,-1.9428040021812656,-1.9566721247824663
340,Cu-COF-DC-8,NO,air_humid,80.0,2,-1.889426002461657,-2.2804455159117305,-2.5469437707416867
341,Cu-COF-DC-8,NO,air_humid,80.0,3,-1.8455804071207997,-2.1192319250988234,-2.239670489707615
342,Cu-COF-DC-8,NO,N2_dry,5.0,0,-0.28041838981378764,-0.6230923437242185,-0.5314167333326749
343,Cu-COF-DC-8,NO,N2_dry,5.0,1,-0.28035590654492293,-0.6217170752678386,-0.5308581341332661
344,Cu-COF-DC-8,NO,N2_dry,5.0,2,-0.23464543049712153,-0.5979061516347498,-0.5162326066119515
345,Cu-COF-DC-8,NO,N2_dry,5.0,3,-0.30745599222216113,-0.6434573815256909,-0.5428767901512668
346,Cu-COF-DC-8,NO,N2_dry,10.0,0,-1.0562505224500613,-1.0656243122853133,-0.8971690720268223
347,Cu-COF-DC-8,NO,N2_dry,10.0,1,-1.0094869474944652,-1.0316158228951715,-0.8634349522352737
348,Cu-COF-DC-8,NO,N2_dry,10.0,2,-0.886222397902707,-0.9279891529048538,-0.7695872359069844
349,Cu-COF-DC-8,NO,N2_dry,10.0,3,-0.8351379227302812,-0.8972370988626198,-0.7414874260399794
350,Cu-COF-DC-8,NO,N2_dry,20.0,0,-0.9339100153727837,-1.021894172653521,-0.8391315449683907
351,Cu-COF-DC-8,NO,N2_dry,20.0,1,-0.9292855609071764,-1.0310279558430027,-0.8432679728687549
352,Cu-COF-DC-8,NO,N2_dry,20.0,2,-0.9172472056572651,-1.0271074332602166,-0.8380174545723601
353,Cu-COF-DC-8,NO,N2_dry,40.0,0,-1.3124167208115396,-1.435455866874422,-1.3158111181107817
354,Cu-COF-DC-8,NO,N2_dry,40.0,1,-1.2913573591839835,-1.441563654289021,-1.3124838060889392
355,Cu-COF-DC-8,NO,N2_dry,40.0,2,-1.3883342340581424,-1.5395746976504587,-1.4520594302991952
356,Cu-COF-DC-8,NO,N2_dry,40.0,3,-1.3565145304344204,-1.5428165335843111,-1.4350939157028824
357,Cu-COF-DC-8,NO,N2_dry,80.0,0,-1.5693823531978237,-1.6112877230711633,-1.6126309287449594
358,Cu-COF-DC-8,NO,N2_dry,80.0,1,-1.6278232503052792,-1.7604316926931836,-1.820389809131162
359,Cu-COF-DC-8,NO,N2_dry,80.0,2,-1.5848379570405793,-1.623920272972404,-1.6358222785316643
360,Cu-COF-DC-8,NO,N2_dry,80.0,3,-1.5844275421552634,-1.5951897039466636,-1.6048646999338578
361,Cu-COF-DC-8,NO,N2_dry,80.0,4,-1.9637426260418764,-2.0729254721742767,-2.6017269818427966
362,Cu-COF-DC-8,NO,N2_dry,80.0,5,-1.9657095148544377,-2.0728302024826917,-2.611207935689822
363,Cu-COF-DC-8,NO,N2_dry,80.0,6,-1.937015532409842,-1.9524621073698354,-2.3883535029221843
364,Cu-COF-DC-8,NO,N2_humid,80.0,0,-1.716818321698546,-1.1602663733661613,-1.0737192491545964
365,Cu-COF-DC-8,NO,N2_humid,80.0,1,-1.8743552529959973,-1.4251078829859856,-1.406923692617989
366,Cu-COF-DC-8,NO,N2_humid,80.0,2,-2.0285825663935344,-1.928946382819187,-2.106830799915242
367,Cu-COF-DC-8,NO,N2_humid,80.0,3,-1.9821327050564663,-1.7377228015857555,-1.8151772208886499
368,Co-COF-DC-8,NO,air_dry,80.0,0,-0.6736509148538021,-0.5502128235049503,-0.5064975601053221
369,Co-COF-DC-8,NO,air_dry,80.0,1,-0.7450984204398426,-0.5811417605334847,-0.5263040023383431
370,Co-COF-DC-8,NO,air_dry,80.0,2,-0.6482451946738907,-0.5483041748948485,-0.5046272324865488
371,Co-COF-DC-8,NO,air_humid,80.0,0,-1.5981500392504147,-0.8017582779129436,-0.6532921817305495
372,Co-COF-DC-8,NO,air_humid,80.0,1,-1.6784906228604017,-0.9009903486644467,-0.7536956979107439
373,Co-COF-DC-8,NO,air_humid,80.0,2,-1.436770011058692,-0.7180653314046223,-0.6067406519191125
374,Co-COF-DC-8,NO,air_humid,80.0,3,-1.4437276487464752,-0.7113061667936612,-0.5796813868732973
375,Co-COF-DC-8,NO,N2_dry,2.5,0,-0.0903702484605481,-0.5015430310427765,-0.46618341585630374
376,Co-COF-DC-8,NO,N2_dry,2.5,1,-0.08611908213304381,-0.4988615990693585,-0.46512750787614415
377,Co-COF-DC-8,NO,N2_dry,2.5,2,-0.0938110811204171,-0.5047991881326717,-0.46760437244331354
378,Co-COF-DC-8,NO,N2_dry,20.0,0,-0.7640380652502516,-0.9641486665013242,-0.7537367753164004
379,Co-COF-DC-8,NO,N2_dry,20.0,1,-0.7844783208925861,-0.9708114687756187,-0.7602932905883834
380,Co-COF-DC-8,NO,N2_dry,20.0,2,-0.8205943984533152,-1.0099213802608726,-0.7905349497014826
381,Co-COF-DC-8,NO,N2_dry,20.0,3,-0.8852943415559512,-1.0808854725326977,-0.8494247329501379
382,Co-COF-DC-8,NO,N2_dry,40.0,0,-1.4741881589068644,-1.8848499759065462,-1.7013243760626957
383,Co-COF-DC-8,NO,N2_dry,40.0,1,-1.3964607622645593,-1.8293866326312516,-1.6003526863493314
384,Co-COF-DC-8,NO,N2_dry,40.0,2,-1.3132380797233818,-1.690459974601271,-1.4384423417959686
385,Co-COF-DC-8,NO,N2_dry,40.0,3,-1.3182483152008637,-1.6818564205999067,-1.4416131812352313
386,Co-COF-DC-8,NO,N2_dry,80.0,0,-1.292940740678445,-0.971761044560283,-0.8927821729739841
387,Co-COF-DC-8,NO,N2_dry,80.0,1,-1.0535841411387323,-0.9177811868020571,-0.8017219259386358
388,Co-COF-DC-8,NO,N2_dry,80.0,2,-1.0106182550687073,-0.8869926397324727,-0.7720328697098341
389,Co-COF-DC-8,NO,N2_dry,80.0,3,-1.0838570583985214,-0.9339555039933884,-0.819679592407095
390,Co-COF-DC-8,NO,N2_dry,80.0,4,-1.640895906656335,-1.481227217644846,-1.3611209204071257
391,Co-COF-DC-8,NO,N2_dry,80.0,5,-1.6275336634474773,-1.4646309665819512,-1.34795818393805
392,Co-COF-DC-8,NO,N2_dry,80.0,6,-1.6615978361313624,-1.5041539822875523,-1.401942330508807
393,Co-COF-DC-8,NO,N2_humid,80.0,0,-1.6676320762724013,-1.1560937438282652,-1.079890402967447
394,Co-COF-DC-8,NO,N2_humid,80.0,1,-1.5923856217413848,-1.1610129487291907,-1.1209767712706578
395,Co-COF-DC-8,NO,N2_humid,80.0,2,-1.7564656066658395,-1.4097032566073613,-1.442018224422771
396,Co-COF-DC-8,NO,N2_humid,80.0,3,-1.7460732614537156,-1.3110422258296832,-1.2876805035937717
397,Co-COF-DC-8,NO,N2_humid,80.0,4,-1.7450185199058428,-1.2621803926508546,-1.2114260286070984
